name,age,team,position,TOI,season
Anthony Cirelli,26.0,TBL,C,1462.9833333333333,2024
Mattias Ekholm,33.0,EDM,D,1662.9,2024
William Eklund,21.0,SJS,LW,1492.9666666666667,2024
Ryan Hartman,29.0,MIN,RW,1222.2333333333333,2024
Alexander Kerfoot,29.0,ARI,C,1429.6,2024
Thomas Novak,26.0,NSH,C,1008.25,2024
Logan Cooley,19.0,ARI,C,1296.8166666666666,2024
Jordan Eberle,33.0,SEA,RW,1360.7,2024
Evander Kane,32.0,EDM,LW,1291.8166666666666,2024
Travis Sanheim,27.0,PHI,D,1928.2333333333333,2024
Fabian Zetterlund,24.0,SJS,W,1546.2,2024
Anthony Mantha,29.0,2TM,RW,1052.5833333333333,2024
Anthony Mantha,29.0,WSH,RW,792.6,2024
Anthony Mantha,29.0,VEG,RW,259.98333333333335,2024
Elias Lindholm,29.0,2TM,C,1477.0166666666667,2024
Elias Lindholm,29.0,CGY,C,1016.6833333333333,2024
Elias Lindholm,29.0,VAN,C,460.3333333333333,2024
Tyler Bertuzzi,28.0,TOR,LW,1283.65,2024
Brent Burns,38.0,CAR,D,1763.0666666666666,2024
Daniel Sprong,26.0,DET,RW,912.0333333333333,2024
Lawson Crouse,26.0,ARI,LW,1362.1833333333334,2024
Kirill Marchenko,23.0,CBJ,RW,1280.2833333333333,2024
Mason McTavish,21.0,ANA,C,1041.65,2024
Brandon Saad,31.0,STL,LW,1271.25,2024
Moritz Seider,22.0,DET,D,1833.4833333333333,2024
Shea Theodore,28.0,VEG,D,1038.15,2024
Anthony Duclair,28.0,2TM,LW,1151.4833333333333,2024
Anthony Duclair,28.0,SJS,LW,905.7666666666667,2024
Anthony Duclair,28.0,TBL,LW,245.71666666666667,2024
Sam Bennett,27.0,FLA,C,1146.0833333333333,2024
Jakob Chychrun,25.0,OTT,D,1835.9666666666667,2024
Sean Durzi,25.0,ARI,D,1726.6833333333334,2024
Warren Foegele,27.0,EDM,LW,1146.0166666666667,2024
Morgan Frost,24.0,PHI,C,1123.7166666666667,2024
Nicolas Roy,26.0,VEG,C,1081.6833333333334,2024
Ryan Strome,30.0,ANA,C,1248.1166666666666,2024
Eeli Tolvanen,24.0,SEA,RW,1267.0166666666667,2024
Ross Colton,27.0,COL,C,1097.5333333333333,2024
Jake DeBrusk,27.0,BOS,LW,1346.5833333333333,2024
Pierre-Luc Dubois,25.0,LAK,LW,1287.5,2024
Trent Frederic,25.0,BOS,C,1127.9833333333333,2024
Andrew Mangiapane,27.0,CGY,LW,1199.65,2024
Marco Rossi,22.0,MIN,C,1371.8666666666666,2024
Reilly Smith,32.0,PIT,RW,1226.1666666666667,2024
Rasmus Andersson,27.0,CGY,D,1858.45,2024
Mikael Backlund,34.0,CGY,C,1577.2333333333333,2024
Luke Evangelista,21.0,NSH,RW,1116.4333333333334,2024
Gustav Forsling,27.0,FLA,D,1749.2166666666667,2024
Cam Fowler,32.0,ANA,D,1978.25,2024
Morgan Geekie,25.0,BOS,C,1171.0833333333333,2024
Torey Krug,32.0,STL,D,1691.0166666666667,2024
Scott Laughton,29.0,PHI,C,1283.7333333333333,2024
Evan Rodrigues,30.0,FLA,C,1213.3833333333334,2024
Sean Couturier,31.0,PHI,C,1318.9666666666667,2024
Jake Neighbours,21.0,STL,LW,1209.4333333333334,2024
Cole Perfetti,22.0,WPG,C,964.7833333333333,2024
Jake Sanderson,21.0,OTT,D,1834.25,2024
James van Riemsdyk,34.0,BOS,LW,958.9333333333333,2024
TomÃ¡Å¡ Hertl,30.0,2TM,C,1106.4333333333334,2024
TomÃ¡Å¡ Hertl,30.0,SJS,C,1003.2333333333333,2024
TomÃ¡Å¡ Hertl,30.0,VEG,C,103.2,2024
Matty Beniers,21.0,SEA,C,1383.1666666666667,2024
Nick Foligno,36.0,CHI,LW,1314.5833333333333,2024
Anders Lee,33.0,NYI,LW,1260.9333333333334,2024
Vladislav Namestnikov,31.0,WPG,C,1128.2666666666667,2024
Stefan Noesen,30.0,CAR,RW,960.9166666666666,2024
Rickard Rakell,30.0,PIT,RW,1156.1,2024
Jaccob Slavin,29.0,CAR,D,1695.4833333333333,2024
Mason Appleton,28.0,WPG,C,1315.9333333333334,2024
Danton Heinen,28.0,BOS,C,1070.4333333333334,2024
Nils HÃ¶glander,23.0,VAN,LW,968.5,2024
Alex Killorn,34.0,ANA,C,1180.1166666666666,2024
Gabriel Vilardi,24.0,WPG,C,799.35,2024
Jason Dickinson,28.0,CHI,C,1358.8166666666666,2024
Dylan Guenther,20.0,ARI,RW,732.55,2024
Erik Haula,32.0,NJD,LW,1282.7166666666667,2024
Boone Jenner,30.0,CBJ,C,1165.5666666666666,2024
Mathieu Joseph,26.0,OTT,RW,1185.9833333333333,2024
Matthew Knies,21.0,TOR,LW,1094.2,2024
Adam Lowry,30.0,WPG,LW,1304.4333333333334,2024
Anton Lundell,22.0,FLA,C,1199.35,2024
Colton Sissons,30.0,NSH,C,1342.4666666666667,2024
Tom Wilson,29.0,WSH,RW,1339.55,2024
Artturi Lehkonen,28.0,COL,LW,831.2166666666667,2024
Alex Newhook,23.0,MTL,C,930.95,2024
Nino Niederreiter,31.0,WPG,RW,1152.3,2024
Dmitri Voronkov,23.0,CBJ,LW,1009.2666666666667,2024
Connor Zary,22.0,CGY,C,962.2333333333333,2024
Andrew Copp,29.0,DET,C,1285.6666666666667,2024
Tyson Foerster,22.0,PHI,RW,1329.7,2024
Yanni Gourde,32.0,SEA,C,1395.8166666666666,2024
Connor McMichael,23.0,WSH,C,1278.9333333333334,2024
Dawson Mercer,22.0,NJD,C,1411.8333333333333,2024
Brandon Montour,29.0,FLA,D,1547.5166666666667,2024
Drew O'Connor,25.0,PIT,F,1243.9,2024
Jean-Gabriel Pageau,31.0,NYI,C,1304.4833333333333,2024
Alex Pietrangelo,34.0,VEG,D,1508.2,2024
Neal Pionk,28.0,WPG,D,1707.9666666666667,2024
Owen Power,21.0,BUF,D,1741.9166666666667,2024
Darren Raddysh,27.0,TBL,D,1566.6666666666667,2024
Michael Rasmussen,24.0,DET,C,1139.3166666666666,2024
Oliver Ekman-Larsson,32.0,FLA,D,1471.5,2024
Robby Fabbri,28.0,DET,C,875.05,2024
Dakota Joshua,27.0,VAN,C,906.2666666666667,2024
Jordan Martinook,31.0,CAR,LW,1201.05,2024
Ryan McDonagh,34.0,NSH,D,1612.3166666666666,2024
Darnell Nurse,28.0,EDM,D,1773.45,2024
Ivan Provorov,27.0,CBJ,D,1817.3166666666666,2024
Cole Sillinger,20.0,CBJ,C,1241.2,2024
Jason Zucker,32.0,2TM,LW,953.85,2024
Jason Zucker,32.0,ARI,LW,716.05,2024
Jason Zucker,32.0,NSH,LW,237.8,2024
Dylan DeMelo,30.0,WPG,D,1781.8333333333333,2024
Lars Eller,34.0,PIT,C,1309.1666666666667,2024
Brendan Gallagher,31.0,MTL,RW,1061.8833333333334,2024
Erik Gustafsson,31.0,NYR,D,1321.7833333333333,2024
Tyler Johnson,33.0,CHI,C,1041.0833333333333,2024
Seth Jones,29.0,CHI,D,1707.45,2024
Ilya Mikheyev,29.0,VAN,F,1112.6,2024
OndÅej PalÃ¡t,32.0,NJD,LW,1111.05,2024
Jack Roslovic,27.0,2TM,C,917.7166666666667,2024
Jack Roslovic,27.0,CBJ,C,662.0833333333334,2024
Jack Roslovic,27.0,NYR,C,255.63333333333333,2024
Zach Benson,18.0,BUF,LW,1030.7333333333333,2024
Thomas Chabot,27.0,OTT,D,1175.3,2024
Ryan Donato,27.0,CHI,C,1091.9333333333334,2024
Justin Faulk,31.0,STL,D,1317.7333333333333,2024
Marcus Johansson,33.0,MIN,C,1239.25,2024
Ryan McLeod,24.0,EDM,C,1153.6833333333334,2024
K'Andre Miller,24.0,NYR,D,1724.9833333333333,2024
Joshua Norris,24.0,OTT,C,881.8666666666667,2024
Marcus Pettersson,27.0,PIT,D,1859.0166666666667,2024
Jaden Schwartz,31.0,SEA,C,1014.4666666666667,2024
Jordan Staal,35.0,CAR,C,1230.3,2024
Alexandre Texier,24.0,CBJ,C,1184.1,2024
Cameron York,23.0,PHI,D,1854.7833333333333,2024
Alexander Wennberg,29.0,2TM,C,1421.1166666666666,2024
Alexander Wennberg,29.0,SEA,C,1129.1166666666666,2024
Alexander Wennberg,29.0,NYR,C,292.0,2024
Michael Carcone,27.0,ARI,F,834.05,2024
Leo Carlsson,19.0,ANA,C,996.0,2024
Yegor Chinakhov,22.0,CBJ,RW,803.8833333333333,2024
Kevin Hayes,31.0,STL,RW,1142.8833333333334,2024
Tyler Myers,33.0,VAN,D,1459.0666666666666,2024
Aliaksei Protas,23.0,WSH,C,1072.2,2024
Pius Suter,27.0,VAN,F,1038.1666666666667,2024
Sean Walker,29.0,2TM,D,1557.7666666666667,2024
Sean Walker,29.0,PHI,D,1234.6833333333334,2024
Sean Walker,29.0,COL,D,323.0833333333333,2024
Bowen Byram,22.0,2TM,D,1485.0,2024
Bowen Byram,22.0,COL,D,1091.7166666666667,2024
Bowen Byram,22.0,BUF,D,393.28333333333336,2024
Cam Atkinson,34.0,PHI,RW,1116.1833333333334,2024
Teddy Blueger,29.0,VAN,C,1015.6,2024
Pierre Engvall,27.0,NYI,LW,1134.05,2024
Jake Evans,27.0,MTL,C,1313.5,2024
Jordan Greenway,26.0,BUF,LW,1155.7166666666667,2024
Alexander Holtz,22.0,NJD,RW,954.0666666666667,2024
Nick Leddy,32.0,STL,D,1833.65,2024
Jake McCabe,30.0,TOR,D,1507.9333333333334,2024
Pavel Mintyukov,20.0,ANA,D,1187.2166666666667,2024
Ryan Poehling,25.0,PHI,C,1154.6666666666667,2024
Damon Severson,29.0,CBJ,D,1416.8833333333334,2024
Joe Veleno,24.0,DET,C,1116.5166666666667,2024
Michael Amadio,27.0,VEG,C,977.6,2024
Jonas Brodin,30.0,MIN,D,1449.0833333333333,2024
Jack Drury,23.0,CAR,C,908.65,2024
Adam Fantilli,19.0,CBJ,C,769.8,2024
Alex Iafallo,30.0,WPG,C,1255.7,2024
Jesperi Kotkaniemi,23.0,CAR,C,1025.35,2024
Eetu Luostarinen,25.0,FLA,C,1306.8,2024
Shane Pinto,23.0,OTT,C,742.4833333333333,2024
Nicholas Robertson,22.0,TOR,LW,637.0833333333334,2024
Kiefer Sherwood,28.0,NSH,RW,827.55,2024
T.J. Brodie,33.0,TOR,D,1694.25,2024
Justin Danforth,30.0,CBJ,RW,1013.4333333333333,2024
Ridly Greig,21.0,OTT,C,1061.5,2024
Erik Gudbranson,32.0,CBJ,D,1533.4833333333333,2024
Esa Lindell,29.0,DAL,D,1678.6833333333334,2024
Hampus Lindholm,30.0,BOS,D,1699.95,2024
Jack McBain,24.0,ARI,C,845.8333333333334,2024
Brayden McNabb,33.0,VEG,D,1587.0333333333333,2024
J.J. Moser,23.0,ARI,D,1645.7166666666667,2024
Dmitry Orlov,32.0,CAR,D,1419.8166666666666,2024
Colton Parayko,30.0,STL,D,1956.5833333333333,2024
Justin Schultz,33.0,SEA,D,1153.1166666666666,2024
Jimmy Vesey,30.0,NYR,LW,990.15,2024
Miles Wood,28.0,COL,LW,1012.6333333333333,2024
Joel Armia,30.0,MTL,RW,1026.4,2024
William Borgen,27.0,SEA,D,1442.2,2024
Cody Ceci,30.0,EDM,D,1581.7833333333333,2024
Paul Cotter,24.0,VEG,C,967.2666666666667,2024
Michael Eyssimont,27.0,TBL,C,960.0833333333334,2024
Simon HolmstrÃ¶m,22.0,NYI,RW,998.95,2024
Curtis Lazar,28.0,NJD,C,879.6666666666666,2024
Josh Manson,32.0,COL,D,1351.5,2024
John Marino,26.0,NJD,D,1571.85,2024
Jacob Middleton,28.0,MIN,D,1584.6666666666667,2024
Logan O'Connor,27.0,COL,RW,852.1666666666666,2024
T.J. Oshie,37.0,WSH,C,877.1833333333333,2024
Matt Roy,28.0,LAK,D,1692.4833333333333,2024
Artem Zub,28.0,OTT,D,1450.25,2024
Pavel Dorofeyev,23.0,VEG,LW,624.0,2024
Sam Lafferty,28.0,VAN,C,938.4666666666667,2024
Bobby McMann,27.0,TOR,F,647.3166666666667,2024
Nicklaus Perbix,25.0,TBL,D,1315.2833333333333,2024
Jeff Petry,36.0,DET,D,1372.05,2024
Martin Pospisil,24.0,CGY,C,801.3333333333334,2024
Mike Reilly,30.0,2TM,D,1046.5166666666667,2024
Mike Reilly,30.0,FLA,D,28.266666666666666,2024
Mike Reilly,30.0,NYI,D,1018.25,2024
David Savard,33.0,MTL,D,1214.4833333333333,2024
Kevin Shattenkirk,35.0,BOS,D,962.5833333333334,2024
Jordan Spence,22.0,LAK,D,1024.25,2024
Sam Steel,25.0,DAL,C,1019.6166666666667,2024
Evgeny Kuznetsov,31.0,2TM,C,1105.7833333333333,2024
Evgeny Kuznetsov,31.0,WSH,C,807.7666666666667,2024
Evgeny Kuznetsov,31.0,CAR,C,298.01666666666665,2024
TomÃ¡Å¡ Tatar,33.0,2TM,LW,871.6666666666666,2024
TomÃ¡Å¡ Tatar,33.0,COL,LW,304.6,2024
TomÃ¡Å¡ Tatar,33.0,SEA,LW,567.0666666666667,2024
Bobby Brink,22.0,PHI,RW,786.2,2024
Casey Cizikas,32.0,NYI,C,975.8666666666667,2024
Evgenii Dadonov,34.0,DAL,RW,671.9666666666667,2024
Vladislav Gavrikov,28.0,LAK,D,1587.5,2024
Mike Hoffman,34.0,SJS,C,906.2833333333333,2024
Ryan Johansen,31.0,COL,C,859.5,2024
Alex Laferriere,22.0,LAK,RW,1070.8333333333333,2024
Timothy Liljegren,24.0,TOR,D,1081.4833333333333,2024
Sonny Milano,27.0,WSH,LW,612.9,2024
Max Pacioretty,35.0,WSH,LW,678.3833333333333,2024
Rasmus Sandin,23.0,WSH,D,1436.2,2024
Cole Smith,28.0,NSH,F,1095.15,2024
Filip Zadina,24.0,SJS,RW,960.4666666666667,2024
Jalen Chatfield,27.0,CAR,D,1094.2,2024
Nic Dowd,33.0,WSH,C,972.9666666666667,2024
Marcus Foligno,32.0,MIN,LW,796.5166666666667,2024
Kaiden Guhle,22.0,MTL,D,1459.55,2024
Kasperi Kapanen,27.0,STL,RW,1050.05,2024
Hendrix Lapierre,21.0,WSH,C,583.3,2024
Brett Leason,24.0,ANA,RW,884.6,2024
Michael McCarron,28.0,NSH,RW,893.6833333333333,2024
Kyle Okposo,35.0,2TM,RW,894.6333333333333,2024
Kyle Okposo,35.0,BUF,RW,830.45,2024
Kyle Okposo,35.0,FLA,RW,64.18333333333334,2024
Alexander Romanov,24.0,NYI,D,1688.0666666666666,2024
Jacob Trouba,29.0,NYR,D,1465.95,2024
Corey Perry,38.0,2TM,RW,722.6333333333333,2024
Corey Perry,38.0,CHI,RW,234.45,2024
Corey Perry,38.0,EDM,RW,488.18333333333334,2024
William Cuylle,21.0,NYR,LW,901.1666666666666,2024
Mario Ferraro,25.0,SJS,D,1783.8166666666666,2024
Calle JÃ¤rnkrok,32.0,TOR,C,793.4333333333333,2024
Michael Kesselring,24.0,ARI,D,1026.5333333333333,2024
Beck Malenstyn,25.0,WSH,LW,1153.7333333333333,2024
Oskar Sundqvist,29.0,STL,C,940.7333333333333,2024
Alexey Toropchenko,24.0,STL,RW,1026.8,2024
Jake Walman,27.0,DET,D,1245.4666666666667,2024
Blake Wheeler,37.0,NYR,RW,686.75,2024
Yegor Zamula,23.0,PHI,D,1059.7833333333333,2024
Josh Anderson,29.0,MTL,RW,1206.15,2024
Erik BrÃ¤nnstrÃ¶m,24.0,OTT,D,1260.9166666666667,2024
Alexandre Carrier,27.0,NSH,D,1372.4166666666667,2024
Ben Chiarot,32.0,DET,D,1522.8833333333334,2024
Brenden Dillon,33.0,WPG,D,1443.0833333333333,2024
Henri Jokiharju,24.0,BUF,D,1404.5166666666667,2024
Tye Kartye,22.0,SEA,F,911.3666666666667,2024
Dmitry Kulikov,33.0,FLA,D,1255.05,2024
Valtteri Puustinen,24.0,PIT,RW,610.85,2024
Craig Smith,34.0,DAL,C,766.25,2024
Philip Tomasino,22.0,NSH,C,515.5333333333333,2024
Nikita Zadorov,28.0,2TM,D,1308.0666666666666,2024
Nikita Zadorov,28.0,CGY,D,386.46666666666664,2024
Nikita Zadorov,28.0,VAN,D,921.6,2024
Jonny Brodzinski,30.0,NYR,C,634.2666666666667,2024
Cal Clutterbuck,36.0,NYI,RW,974.1166666666667,2024
Andrew Cogliano,36.0,COL,LW,795.7333333333333,2024
Radek Faksa,30.0,DAL,C,926.15,2024
Jesper Fast,32.0,CAR,RW,920.1333333333333,2024
Christian Fischer,26.0,DET,RW,901.1333333333333,2024
Brett Howden,25.0,VEG,C,952.3666666666667,2024
Kaapo Kakko,22.0,NYR,RW,810.0333333333333,2024
David KÃ¤mpf,29.0,TOR,C,1051.9833333333333,2024
Nils Lundkvist,23.0,DAL,D,832.2666666666667,2024
Michael McLeod,25.0,NJD,C,681.4833333333333,2024
Simon Nemec,19.0,NJD,D,1191.7833333333333,2024
Ryan Pulock,29.0,NYI,D,1307.9,2024
Jack Quinn,22.0,BUF,RW,422.31666666666666,2024
Jan Rutta,33.0,SJS,D,1360.7166666666667,2024
Braden Schneider,22.0,NYR,D,1303.6666666666667,2024
Mikhail Sergachev,25.0,TBL,D,766.9,2024
Jakob Silfverberg,33.0,ANA,LW,1057.1,2024
Connor Dewar,24.0,2TM,C,862.1,2024
Connor Dewar,24.0,MIN,C,642.6833333333333,2024
Connor Dewar,24.0,TOR,C,219.41666666666666,2024
Chris Tanev,34.0,2TM,D,1476.2833333333333,2024
Chris Tanev,34.0,CGY,D,1111.0166666666667,2024
Chris Tanev,34.0,DAL,D,365.26666666666665,2024
Michael Anderson,24.0,LAK,D,1526.7166666666667,2024
Morgan Barron,25.0,WPG,C,839.75,2024
Noah Cates,24.0,PHI,LW,814.0333333333333,2024
Connor Clifton,28.0,BUF,D,1307.9166666666667,2024
Aaron Ekblad,27.0,FLA,D,1064.0333333333333,2024
Samuel Girard,25.0,COL,D,1143.5,2024
Radko Gudas,33.0,ANA,D,1287.3,2024
Parker Kelly,24.0,OTT,F,936.5333333333333,2024
Keegan Kolesar,26.0,VEG,RW,858.2,2024
Luke Kunin,26.0,SJS,C,1212.0333333333333,2024
Sean Kuraly,31.0,CBJ,C,851.5833333333334,2024
Adam Larsson,31.0,SEA,D,1858.55,2024
Olli MÃ¤Ã¤ttÃ¤,29.0,DET,D,1155.8833333333334,2024
Dylan Samberg,25.0,WPG,D,1218.8,2024
Joey Anderson,25.0,CHI,RW,745.1333333333333,2024
Garnet Hathaway,32.0,PHI,RW,1024.0333333333333,2024
Pontus Holmberg,24.0,TOR,RW,624.7,2024
Peyton Krebs,23.0,BUF,C,1000.45,2024
Jackson LaCombe,23.0,ANA,D,1375.7833333333333,2024
Ryan Lindgren,25.0,NYR,D,1470.6166666666666,2024
Alec Martinez,36.0,VEG,D,1047.4333333333334,2024
Niko Mikkola,27.0,FLA,D,1643.0166666666667,2024
Scott Perunovich,25.0,STL,D,824.6833333333333,2024
Ryan Suter,39.0,DAL,D,1553.0666666666666,2024
Juuso VÃ¤limÃ¤ki,25.0,ARI,D,1298.3833333333334,2024
Yakov Trenin,27.0,2TM,C,1107.5833333333333,2024
Yakov Trenin,27.0,NSH,C,903.8833333333333,2024
Yakov Trenin,27.0,COL,C,203.7,2024
Calen Addison,23.0,2TM,D,1243.05,2024
Calen Addison,23.0,MIN,D,201.68333333333334,2024
Calen Addison,23.0,SJS,D,1041.3666666666666,2024
Anthony Beauvillier,26.0,3TM,LW,814.85,2024
Anthony Beauvillier,26.0,VAN,LW,300.35,2024
Anthony Beauvillier,26.0,CHI,LW,330.3,2024
Anthony Beauvillier,26.0,NSH,LW,184.2,2024
Nicolas AubÃ©-Kubel,27.0,WSH,RW,732.45,2024
AndrÃ© Burakovsky,28.0,SEA,LW,713.6833333333333,2024
Brian Dumoulin,32.0,SEA,D,1361.25,2024
Martin FehÃ©rvÃ¡ry,24.0,WSH,D,1295.65,2024
Dougie Hamilton,30.0,NJD,D,419.5,2024
Jack Johnson,37.0,COL,D,1194.1833333333334,2024
Kent Johnson,21.0,CBJ,C,568.75,2024
Brett Kulak,30.0,EDM,D,1261.5166666666667,2024
Trevor Lewis,37.0,LAK,C,954.1333333333333,2024
Pat Maroon,35.0,2TM,LW,654.9333333333333,2024
Pat Maroon,35.0,MIN,LW,625.7,2024
Pat Maroon,35.0,BOS,LW,29.233333333333334,2024
Adam Pelech,29.0,NYI,D,1176.3333333333333,2024
Lukas Reichel,21.0,CHI,LW,917.1833333333333,2024
Brandon Tanev,32.0,SEA,LW,962.75,2024
Alex Vlasic,22.0,CHI,D,1632.3833333333334,2024
Kailer Yamamoto,25.0,SEA,RW,707.5,2024
Emil BemstrÃ¶m,24.0,2TM,C,623.85,2024
Emil BemstrÃ¶m,24.0,CBJ,C,413.2,2024
Emil BemstrÃ¶m,24.0,PIT,C,210.65,2024
Sam Carrick,31.0,2TM,C,940.9,2024
Sam Carrick,31.0,ANA,C,770.0166666666667,2024
Sam Carrick,31.0,EDM,C,170.88333333333333,2024
Viktor Arvidsson,30.0,LAK,LW,300.45,2024
Tyson Barrie,32.0,NSH,D,751.2,2024
Jeff Carter,39.0,PIT,C,905.0833333333334,2024
Nick Cousins,30.0,FLA,C,840.8333333333334,2024
FrÃ©dÃ©rick Gaudreau,30.0,MIN,C,934.1333333333333,2024
Mark Jankowski,29.0,NSH,C,405.35,2024
Max Jones,25.0,ANA,LW,627.0166666666667,2024
Arthur Kaliyev,22.0,LAK,RW,601.9166666666666,2024
Kevin Korchinski,19.0,CHI,D,1490.85,2024
Dominik KubalÃ­k,28.0,OTT,LW,897.0166666666667,2024
Blake Lizotte,26.0,LAK,C,732.9,2024
Alexander Nylander,25.0,2TM,LW,454.96666666666664,2024
Alexander Nylander,25.0,PIT,LW,69.36666666666666,2024
Alexander Nylander,25.0,CBJ,LW,385.6,2024
Jamie Oleksiak,31.0,SEA,D,1611.1833333333334,2024
Victor Olofsson,28.0,BUF,RW,590.0166666666667,2024
Matthew Poitras,19.0,BOS,C,442.06666666666666,2024
Conor Sheary,31.0,TBL,LW,632.8333333333334,2024
Brendan Smith,34.0,NJD,D,1014.3333333333334,2024
Kevin Stenlund,27.0,FLA,C,1020.9333333333333,2024
Trevor Zegras,22.0,ANA,C,529.7333333333333,2024
Justin Bailey,28.0,SJS,RW,665.5666666666667,2024
Jacob Bernard-Docker,23.0,OTT,D,1129.9333333333334,2024
Zach Bogosian,33.0,2TM,D,1162.2333333333333,2024
Zach Bogosian,33.0,TBL,D,47.8,2024
Zach Bogosian,33.0,MIN,D,1114.4333333333334,2024
Jesper Boqvist,25.0,BOS,C,524.05,2024
Brandon Carlo,27.0,BOS,D,1512.6833333333334,2024
Hudson Fasching,28.0,NYI,RW,541.9166666666666,2024
Zemgus Girgensons,30.0,BUF,C,746.5333333333333,2024
Ryan Graves,28.0,PIT,D,1287.15,2024
Jordan Harris,23.0,MTL,D,978.4333333333333,2024
Tanner Jeannot,26.0,TBL,F,661.0,2024
Nick Jensen,33.0,WSH,D,1531.1,2024
Jeremy Lauzon,26.0,NSH,D,1470.4666666666667,2024
Liam O'Brien,29.0,ARI,C,729.7,2024
Taylor Raddysh,25.0,CHI,RW,1159.45,2024
Nate Schmidt,32.0,WPG,D,1059.4333333333334,2024
Logan Stankoven,20.0,DAL,C,352.1333333333333,2024
Urho Vaakanainen,25.0,ANA,D,1188.3666666666666,2024
Trevor van Riemsdyk,32.0,WSH,D,1306.5166666666667,2024
Zach Whitecloud,27.0,VEG,D,1072.5833333333333,2024
Klim Kostin,24.0,2TM,C,567.2833333333333,2024
Klim Kostin,24.0,DET,C,287.4,2024
Klim Kostin,24.0,SJS,C,279.8833333333333,2024
Alexander Barabanov,29.0,SJS,F,730.1333333333333,2024
Justin Barron,22.0,MTL,D,894.1,2024
Jake Bean,25.0,CBJ,D,1175.55,2024
Erik ÄernÃ¡k,26.0,TBL,D,1323.8333333333333,2024
Dante Fabbro,25.0,NSH,D,915.6333333333333,2024
Cody Glass,24.0,NSH,C,550.7166666666667,2024
Johnathan Kovacevic,26.0,MTL,D,1024.1333333333334,2024
Mason Lohrei,23.0,BOS,D,695.2666666666667,2024
Tanner Pearson,31.0,MTL,LW,698.6833333333333,2024
Brett Pesce,29.0,CAR,D,1420.2,2024
Nick Seeler,30.0,PHI,D,1203.3333333333333,2024
Nico Sturm,28.0,SJS,C,923.5333333333333,2024
Nathan Walker,29.0,STL,C,486.45,2024
Boris Katchouk,25.0,2TM,LW,677.25,2024
Boris Katchouk,25.0,CHI,LW,473.26666666666665,2024
Boris Katchouk,25.0,OTT,LW,203.98333333333332,2024
Brandon Duhaime,26.0,2TM,RW,868.7833333333333,2024
Brandon Duhaime,26.0,MIN,RW,662.2666666666667,2024
Brandon Duhaime,26.0,COL,RW,206.51666666666668,2024
Nathan Bastian,26.0,NJD,RW,548.9333333333333,2024
Colin Blackwell,30.0,CHI,C,637.6666666666666,2024
Connor Brown,30.0,EDM,RW,908.7666666666667,2024
Ryan Carpenter,33.0,SJS,C,688.3833333333333,2024
Barclay Goodrow,30.0,NYR,RW,1005.1333333333333,2024
A.J. Greer,27.0,CGY,LW,521.0666666666667,2024
Noah Gregor,25.0,TOR,C,718.1333333333333,2024
Carl GrundstrÃ¶m,26.0,LAK,RW,546.85,2024
Nicolas Hague,25.0,VEG,D,1354.3333333333333,2024
Jani HakanpÃ¤Ã¤,31.0,DAL,D,1193.3666666666666,2024
Mattias Janmark,31.0,EDM,C,844.5666666666667,2024
Mathieu Olivier,26.0,CBJ,F,609.2333333333333,2024
Juuso PÃ¤rssinen,22.0,NSH,C,642.3833333333333,2024
Michael Pezzetta,25.0,MTL,C,475.55,2024
Derek Ryan,37.0,EDM,C,713.5333333333333,2024
Chris Tierney,29.0,NJD,C,469.3,2024
Marc-Ãdouard Vlasic,36.0,SJS,D,928.0,2024
Mathew Dumba,29.0,2TM,D,1499.6833333333334,2024
Mathew Dumba,29.0,ARI,D,1164.0833333333333,2024
Mathew Dumba,29.0,TBL,D,335.6,2024
Kevin Bahl,23.0,NJD,D,1426.5166666666667,2024
Thomas Bordeleau,22.0,SJS,C,405.65,2024
Ian Cole,34.0,VAN,D,1457.7666666666667,2024
Tony DeAngelo,28.0,CAR,D,444.51666666666665,2024
Vincent Desharnais,27.0,EDM,D,1226.7833333333333,2024
MacKenzie Entwistle,24.0,CHI,RW,762.9333333333333,2024
Luke Glendening,34.0,TBL,C,940.9166666666666,2024
Matt Grzelcyk,30.0,BOS,D,1108.65,2024
Pierre-Olivier Joseph,24.0,PIT,D,784.4,2024
Isac LundestrÃ¶m,24.0,ANA,C,659.6833333333333,2024
Jonathon Merrill,31.0,MIN,D,830.7333333333333,2024
Henry Thrun,22.0,SJS,D,1019.9833333333333,2024
John Beecher,22.0,BOS,C,552.4333333333333,2024
Adam Boqvist,23.0,CBJ,D,639.9166666666666,2024
Josh Brown,30.0,ARI,D,752.3166666666667,2024
Calvin de Haan,32.0,TBL,D,980.9,2024
Phillip Di Giuseppe,30.0,VAN,LW,616.8666666666667,2024
Ty Emberson,23.0,SJS,D,556.4833333333333,2024
Andreas Englund,28.0,LAK,D,1084.2333333333333,2024
Sam Gagner,34.0,EDM,C,285.8833333333333,2024
Alex Goligoski,38.0,MIN,D,533.1,2024
RafaÃ«l Harvey-Pinard,25.0,MTL,LW,568.7,2024
Barrett Hayton,23.0,ARI,C,561.45,2024
Ben Hutton,30.0,VEG,D,666.5666666666667,2024
David JiÅÃ­Äek,20.0,CBJ,D,627.7,2024
Mark Kastelic,24.0,OTT,C,486.6333333333333,2024
Jakub Lauko,23.0,BOS,C,589.25,2024
Sam Malinski,25.0,COL,D,327.18333333333334,2024
Zach Parise,39.0,COL,LW,389.01666666666665,2024
